user,churn,age,housing,credit_score,deposits,withdrawal,purchases_partners,purchases,cc_taken,cc_recommended,cc_disliked,cc_liked,cc_application_begin,app_downloaded,web_user,app_web_user,ios_user,android_user,registered_phones,payment_type,waiting_4_loan,cancelled_loan,received_loan,rejected_loan,zodiac_sign,left_for_two_month_plus,left_for_one_month,rewards_earned,reward_rate,is_referred
15303,1,33.0,R,,0,0,42,0,0,85,0,0,2,1,0,0,0,1,0,na,0,0,0,0,Virgo,1,0,30.0,1.0,0
65552,0,44.0,na,512.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Gemini,0,0,,0.0,0
48252,1,21.0,na,529.0,0,0,29,0,0,45,0,0,4,1,1,1,0,1,0,Weekly,0,0,0,0,Scorpio,0,0,12.0,0.52,0
42336,0,25.0,R,665.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Weekly,0,0,0,0,Leo,0,0,,0.0,0
2532,0,32.0,O,573.0,0,0,37,0,0,70,0,0,16,1,1,1,0,1,0,Weekly,0,0,0,0,Taurus,1,0,21.0,0.7,1
19696,0,47.0,O,480.0,34,1,53,33,0,156,0,0,43,1,0,0,0,1,0,Weekly,0,0,0,0,Aries,0,0,37.0,1.23,0
27975,1,27.0,R,476.0,9,1,22,8,0,55,0,0,3,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Capricorn,0,0,23.0,0.77,0
43695,1,36.0,na,,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,Monthly,0,0,0,0,Pisces,0,0,8.0,0.27,0
46983,1,25.0,R,520.0,0,0,1,0,0,80,0,0,5,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Virgo,0,0,33.0,1.1,0
29837,1,27.0,R,536.0,19,0,52,19,0,106,0,0,14,1,1,1,0,1,0,na,0,0,0,0,Virgo,0,0,33.0,1.1,0
27867,1,26.0,na,537.0,0,0,43,0,0,84,0,0,0,1,0,0,1,0,0,na,0,0,0,0,Gemini,0,0,19.0,0.63,1
31613,0,33.0,na,657.0,0,0,0,0,0,236,0,0,6,1,1,1,1,0,2,na,0,0,0,0,Sagittarius,0,0,62.0,2.07,0
17856,0,19.0,R,499.0,5,1,26,5,0,34,0,0,4,1,0,0,0,1,0,na,0,0,0,0,Aries,0,0,16.0,0.53,1
24273,0,47.0,na,468.0,32,1,40,32,0,115,0,0,22,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,1,0,40.0,1.33,0
1757,0,22.0,na,583.0,0,0,23,0,0,56,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,12.0,0.41,0
11883,0,25.0,R,560.0,0,0,115,0,0,169,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,63.0,2.1,1
17362,1,28.0,na,569.0,0,0,0,0,0,160,0,0,3,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,55.0,1.83,0
58427,0,24.0,na,,0,0,30,0,0,60,0,0,2,1,0,0,1,0,0,Weekly,0,0,0,0,na,0,0,11.0,0.37,0
19784,0,40.0,na,531.0,0,0,0,0,0,272,0,0,9,1,1,1,0,1,0,na,0,0,0,0,Scorpio,0,0,68.0,2.27,0
57240,1,26.0,R,550.0,0,0,3,0,0,5,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,1.0,0.11,1
8861,1,31.0,na,,0,0,0,0,0,3,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,1,0,,0.0,0
8836,0,44.0,R,570.0,29,0,32,29,0,118,0,0,19,1,1,1,1,0,0,Weekly,0,0,0,0,Capricorn,0,0,32.0,1.0699999999999998,1
65299,0,32.0,na,592.0,2,0,18,2,0,45,0,0,9,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,na,0,0,9.0,0.56,0
13641,0,24.0,na,499.0,0,0,11,0,0,39,0,0,4,1,0,0,1,0,0,Weekly,0,0,0,0,Aquarius,1,0,17.0,0.5700000000000001,0
36292,1,20.0,na,511.0,0,0,12,0,0,24,0,0,0,1,1,1,0,1,0,na,0,0,0,0,Leo,0,0,13.0,0.43,0
20261,0,21.0,R,592.0,1,0,32,1,0,50,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Pisces,1,0,26.0,0.87,0
63621,0,27.0,na,528.0,0,0,9,0,0,12,0,0,5,1,0,0,0,1,0,Weekly,0,0,0,0,Pisces,0,0,6.0,0.5,0
7420,0,25.0,na,565.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,na,0,0,0,0,Aries,0,0,3.0,0.1,0
53887,1,22.0,na,511.0,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,1,0,1.0,0.0,0
12039,0,32.0,na,538.0,2,0,26,2,0,66,0,0,5,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,15.0,0.71,0
43299,0,28.0,R,587.0,13,0,52,13,0,159,0,0,6,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Pisces,0,0,34.0,1.13,0
65630,1,50.0,na,569.0,0,0,0,0,0,5,0,0,3,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Virgo,0,0,,0.0,1
59126,1,57.0,na,473.0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,na,0,0,0,0,Taurus,0,0,,0.0,0
65379,1,23.0,na,,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,,0.0,0
40734,1,22.0,R,541.0,0,0,52,0,0,137,0,0,17,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Pisces,1,0,11.0,0.37,1
63238,1,78.0,na,,1,0,3,1,0,1,0,0,0,1,1,1,0,1,0,Monthly,0,0,0,0,Aquarius,1,0,3.0,0.1,0
43868,1,39.0,R,471.0,0,0,0,0,0,185,0,0,18,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,66.0,2.2,0
38386,0,29.0,na,537.0,0,0,81,0,0,149,0,0,7,1,0,0,0,1,0,Monthly,0,0,0,0,Aries,1,0,59.0,1.97,0
8302,1,26.0,na,559.0,5,0,8,5,0,42,0,0,14,1,1,1,0,1,2,na,0,0,0,0,Sagittarius,0,0,6.0,0.2,1
68947,0,42.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Semi-Monthly,0,0,0,0,Capricorn,0,0,,0.0,0
14957,0,24.0,R,510.0,2,1,36,2,0,89,0,0,4,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,23.0,0.77,0
25624,1,32.0,na,487.0,0,0,0,0,1,66,1,1,9,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Capricorn,0,0,28.0,0.93,0
10129,0,30.0,R,556.0,1,0,63,1,0,163,0,0,12,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,0,0,46.0,1.53,1
2053,0,20.0,na,676.0,2,1,34,2,0,45,0,0,8,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,25.0,0.83,0
61553,0,38.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Semi-Monthly,0,0,0,0,Cancer,0,0,,0.0,0
45965,1,24.0,R,515.0,1,1,17,1,0,74,0,0,2,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,na,0,0,27.0,0.9,0
22656,0,26.0,R,512.0,0,0,66,0,0,157,0,0,4,1,0,0,0,1,0,Weekly,0,0,0,0,Gemini,0,0,49.0,1.63,0
42202,0,50.0,R,516.0,0,0,26,0,0,96,0,0,0,1,1,1,0,1,0,Monthly,0,0,0,0,Libra,1,0,24.0,0.8,0
55762,0,27.0,na,,0,0,23,0,0,47,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Pisces,0,0,15.0,0.52,1
50030,0,27.0,na,579.0,0,0,0,0,0,12,0,0,0,1,0,0,1,0,0,Weekly,0,0,0,0,Sagittarius,1,0,4.0,0.13,1
7289,0,18.0,O,591.0,3,0,93,2,0,158,0,0,32,1,1,1,0,1,0,Monthly,0,0,0,0,Taurus,0,0,32.0,1.0699999999999998,0
66764,0,35.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,,0.0,0
52147,1,34.0,O,439.0,0,0,0,0,1,92,0,0,8,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Taurus,0,1,35.0,1.17,0
7451,0,30.0,na,522.0,0,0,35,0,0,81,0,0,6,1,0,0,0,1,0,na,0,0,0,0,Sagittarius,1,0,19.0,0.63,1
20529,1,50.0,na,,0,0,0,0,1,222,0,0,5,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Sagittarius,0,0,67.0,2.23,0
28797,0,28.0,R,545.0,4,2,92,4,0,258,0,0,6,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,na,0,0,62.0,2.07,1
16612,1,23.0,na,529.0,0,0,4,0,0,0,0,0,0,1,1,1,0,1,2,Bi-Weekly,0,0,0,1,Leo,1,0,1.0,0.5,0
58688,0,42.0,na,,0,0,5,0,0,10,0,0,2,1,0,0,1,0,0,Monthly,0,0,0,0,na,0,0,3.0,0.1,0
45295,1,27.0,O,563.0,1,0,88,1,0,145,0,0,7,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,27.0,0.9,0
40325,1,27.0,R,,3,0,46,3,0,85,0,0,4,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Virgo,0,0,27.0,0.9,0
946,0,23.0,na,,3,0,0,3,0,122,0,0,19,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Capricorn,0,0,35.0,1.17,0
46494,0,36.0,na,554.0,2,0,84,2,0,165,0,0,3,1,0,0,0,1,0,Weekly,0,0,0,0,Libra,0,0,37.0,1.23,0
26700,0,32.0,na,,0,0,64,0,0,107,0,0,5,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,38.0,1.27,0
5462,1,31.0,R,518.0,0,0,0,0,0,267,0,0,43,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Virgo,1,0,66.0,2.2,1
41572,0,17.0,R,,4,0,40,4,0,46,0,0,4,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,12.0,0.8,0
48356,1,41.0,na,,0,0,59,0,0,140,0,0,2,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Aquarius,0,0,17.0,0.5700000000000001,1
50047,0,20.0,R,551.0,0,0,0,0,0,21,0,0,1,1,1,1,0,1,2,Weekly,0,0,0,0,Aquarius,0,0,,0.0,0
68923,1,29.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,na,0,0,0,0,Aquarius,0,0,,0.0,0
47564,1,34.0,na,555.0,0,0,1,0,0,40,0,0,1,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,9.0,0.3,0
37456,0,45.0,na,515.0,0,0,95,0,0,148,0,0,2,1,1,1,0,1,2,Monthly,0,0,0,0,Sagittarius,0,0,37.0,1.23,0
26256,0,24.0,R,,13,5,212,13,0,260,0,0,16,1,1,1,1,0,0,Weekly,0,0,0,0,Pisces,0,0,64.0,2.13,1
46490,0,28.0,R,550.0,0,0,58,0,0,92,0,0,7,1,0,0,0,1,2,Weekly,0,0,0,0,Leo,0,0,20.0,0.0,1
5539,0,31.0,R,510.0,0,0,106,0,0,252,0,0,11,1,0,0,0,1,0,Weekly,0,0,0,0,Leo,0,0,57.0,1.9,1
10906,0,38.0,na,,37,0,59,37,0,211,0,0,11,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Taurus,1,0,48.0,1.6,1
38773,0,26.0,R,,0,0,43,0,0,95,0,0,6,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Gemini,1,0,25.0,0.83,1
41372,0,26.0,R,602.0,0,0,69,0,0,173,0,0,2,1,1,1,0,1,5,Weekly,0,0,0,0,Virgo,0,0,38.0,1.27,0
63371,1,41.0,na,,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,na,0,0,0,0,Aries,0,0,2.0,0.2,0
56322,0,26.0,R,,0,0,32,0,0,155,0,0,7,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,0,0,50.0,1.67,0
47163,0,32.0,na,535.0,0,0,10,0,0,8,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,5.0,0.29,1
20693,1,32.0,R,554.0,1,0,16,1,2,129,0,1,9,1,0,0,1,0,0,Weekly,0,0,0,0,Pisces,0,0,39.0,1.3,1
8412,0,35.0,O,640.0,1,0,50,1,0,138,0,0,1,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Libra,0,0,44.0,1.47,1
16006,0,56.0,O,692.0,0,0,118,0,0,158,0,0,1,1,0,0,0,1,0,Monthly,0,0,0,0,Aquarius,1,0,43.0,1.4300000000000002,0
46229,1,30.0,na,,0,0,4,0,0,0,0,0,0,1,1,1,1,0,0,na,0,0,0,0,Scorpio,0,0,1.0,0.0,0
41446,0,43.0,na,576.0,7,2,76,7,0,200,0,0,15,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Taurus,0,0,52.0,1.73,0
40752,1,24.0,na,445.0,0,0,1,0,0,1,0,0,0,1,1,1,0,1,0,na,0,0,0,0,Cancer,0,0,,0.0,0
23834,0,65.0,O,,0,0,0,0,0,104,0,0,3,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,51.0,1.7,0
15149,0,45.0,O,516.0,0,0,0,0,0,20,0,0,1,1,1,1,1,0,0,Semi-Monthly,0,0,0,0,Aquarius,0,0,13.0,0.43,0
13984,0,27.0,R,579.0,24,6,146,23,0,256,0,0,25,1,0,0,1,0,2,na,0,0,0,0,Aries,0,0,61.0,2.03,1
30943,1,42.0,R,538.0,0,0,0,0,0,25,0,0,0,1,1,1,1,0,2,na,0,0,0,0,Leo,0,0,,0.0,1
24971,0,20.0,O,,1,0,41,1,0,194,0,0,23,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,50.0,1.67,0
46247,0,17.0,R,634.0,12,2,44,12,0,78,0,0,9,1,0,0,0,1,0,Weekly,0,1,0,0,Aries,0,0,23.0,0.92,0
15249,0,36.0,O,557.0,0,0,96,0,0,227,0,0,16,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Virgo,0,0,56.0,1.87,1
25976,1,41.0,R,542.0,16,1,99,16,0,140,0,0,30,1,1,1,1,0,0,Weekly,0,0,0,0,Leo,0,0,33.0,1.1,1
10214,1,19.0,R,547.0,0,0,0,0,0,44,1,0,6,1,0,0,0,1,0,Weekly,0,0,0,0,Aquarius,0,1,9.0,0.3,0
45413,1,36.0,na,,21,3,0,21,0,156,0,0,3,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Taurus,0,0,39.0,1.3,0
51336,0,36.0,na,571.0,1,0,21,1,0,30,0,0,1,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Cancer,1,0,15.0,0.5,0
43072,1,27.0,R,554.0,0,0,0,0,0,133,0,0,1,1,1,1,0,1,0,na,0,0,1,0,Cancer,0,0,44.0,1.47,0
4326,0,25.0,R,513.0,31,0,149,31,0,299,0,0,27,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Scorpio,0,0,68.0,2.27,0
1010,1,33.0,O,603.0,0,0,29,0,0,228,0,0,17,1,1,1,1,0,0,Bi-Weekly,0,0,1,0,Leo,0,0,61.0,2.03,0
22499,0,37.0,R,378.0,0,0,102,0,0,242,0,0,15,1,1,1,1,0,2,Weekly,0,0,0,0,Pisces,0,0,63.0,2.1,1
56463,1,26.0,na,502.0,0,0,0,0,0,50,0,0,1,1,0,0,0,1,2,Semi-Monthly,0,0,0,0,Cancer,0,0,21.0,0.7,1
1518,0,61.0,R,510.0,0,0,130,0,0,206,0,0,8,1,1,1,0,1,3,Bi-Weekly,0,0,0,0,Libra,1,0,46.0,1.53,0
59591,0,43.0,na,485.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Capricorn,0,0,,0.0,0
31633,0,24.0,na,473.0,1,0,33,1,0,74,0,0,4,1,1,1,1,0,0,na,0,0,0,0,Aries,0,0,30.0,1.0,0
48660,1,37.0,R,559.0,0,0,31,0,0,114,0,0,10,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,34.0,1.13,0
59948,1,27.0,na,642.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Taurus,0,0,,0.0,0
52217,1,36.0,R,533.0,0,0,0,0,0,158,0,0,31,1,1,1,0,1,0,na,0,0,0,0,Sagittarius,0,0,47.0,1.5699999999999998,0
18593,0,29.0,R,526.0,11,1,129,10,0,220,0,0,22,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,na,0,0,60.0,2.0,1
64790,1,50.0,na,539.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Leo,0,1,,0.0,0
29158,1,37.0,R,513.0,2,1,39,2,0,70,0,0,24,1,1,1,0,1,0,Weekly,0,0,0,0,Pisces,0,0,16.0,0.53,1
40597,0,24.0,na,545.0,0,0,26,0,0,58,0,0,4,1,0,0,0,1,0,na,0,0,0,0,Leo,0,0,20.0,0.67,0
29160,1,30.0,na,526.0,0,0,13,0,0,37,0,0,5,1,0,0,1,0,0,Weekly,0,0,0,0,Gemini,0,0,8.0,0.27,0
40587,1,36.0,na,518.0,0,0,22,0,0,52,0,0,10,1,1,1,1,0,0,Weekly,0,0,0,0,na,0,0,17.0,0.5700000000000001,0
5102,1,40.0,na,524.0,0,0,0,0,0,30,0,0,1,1,0,0,0,1,0,Weekly,0,0,0,0,Cancer,0,0,15.0,0.5,0
11699,0,27.0,na,489.0,1,1,7,1,0,47,0,0,4,1,1,1,0,1,0,Weekly,0,0,0,0,Virgo,0,0,24.0,0.8,1
34235,1,32.0,na,519.0,0,0,3,0,0,6,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Leo,0,0,1.0,0.03,1
28653,1,21.0,R,494.0,0,0,32,0,0,80,0,0,4,1,1,1,0,1,0,Weekly,0,0,0,0,Sagittarius,1,0,28.0,0.93,1
43010,1,32.0,na,,0,0,24,0,0,82,0,0,2,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aries,0,0,22.0,0.73,0
65406,0,24.0,na,364.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,na,0,0,0,0,Pisces,0,0,,0.0,1
25691,1,26.0,R,,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,2.0,0.0699999999999999,0
26554,1,26.0,na,515.0,1,1,22,1,0,45,0,0,1,1,0,0,1,0,2,na,0,0,0,0,Gemini,0,0,18.0,0.6,1
26758,1,22.0,R,562.0,0,0,30,0,0,79,0,0,7,1,0,0,0,1,0,Bi-Weekly,0,0,0,0,Gemini,0,0,25.0,0.83,1
59088,1,39.0,na,,0,0,1,0,0,1,0,0,0,1,1,1,1,0,0,na,0,0,0,0,Aries,0,0,1.0,0.0,0
16397,1,25.0,na,527.0,9,2,24,9,0,61,0,0,17,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,14.0,0.47,0
52588,1,31.0,R,,0,0,8,0,0,5,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Gemini,0,0,1.0,0.08,0
44942,1,22.0,na,,0,0,4,0,0,14,0,0,2,1,0,0,0,1,2,Bi-Weekly,0,0,0,0,Sagittarius,0,0,10.0,0.33,0
69633,0,42.0,O,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,,0.0,0
27779,1,24.0,na,542.0,0,0,0,0,0,77,0,0,1,1,0,0,0,1,0,Bi-Weekly,0,0,1,0,Cancer,0,0,26.0,1.08,0
16695,0,34.0,R,537.0,5,0,55,3,0,170,0,0,10,1,1,1,0,1,2,Semi-Monthly,0,1,0,0,Sagittarius,1,0,33.0,1.1,1
6189,0,43.0,R,598.0,44,1,61,43,0,247,0,0,23,1,0,0,0,1,0,Monthly,0,0,0,0,Taurus,0,0,54.0,1.8,1
4785,0,37.0,na,539.0,0,0,0,0,0,180,0,0,23,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Taurus,0,0,70.0,2.33,1
61737,1,31.0,na,,0,0,1,0,0,5,0,0,0,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,na,0,0,1.0,0.11,1
52557,0,35.0,R,476.0,0,0,123,0,0,277,0,0,2,1,1,1,1,0,2,na,0,0,0,0,na,0,0,62.0,2.07,1
4963,0,32.0,na,,0,0,46,0,0,72,0,0,0,1,0,0,0,1,0,Weekly,0,0,0,0,Capricorn,0,0,29.0,0.97,0
31379,0,41.0,R,594.0,1,1,131,1,0,212,0,0,35,1,1,1,1,0,3,na,0,0,0,0,Scorpio,0,0,48.0,1.6,1
41741,0,26.0,O,472.0,0,0,0,0,0,130,0,0,16,1,1,1,0,1,3,Bi-Weekly,0,0,0,0,Gemini,1,0,36.0,1.2,0
18776,0,49.0,O,572.0,1,1,32,1,0,73,0,0,39,1,1,1,0,1,2,Bi-Weekly,0,0,0,0,Libra,0,0,17.0,0.5700000000000001,1
21424,0,29.0,na,,0,0,18,0,0,64,0,0,0,1,0,0,0,1,0,Semi-Monthly,0,0,0,0,Pisces,1,0,14.0,0.48,1
6735,0,40.0,na,,0,0,0,0,0,63,0,0,1,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Sagittarius,0,0,,0.0,0
53363,0,38.0,R,465.0,1,0,51,1,0,31,0,0,1,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,na,0,0,24.0,0.96,1
26689,0,61.0,R,605.0,28,1,36,28,0,91,0,0,5,1,1,1,0,1,0,Bi-Weekly,0,0,0,0,Aquarius,1,0,33.0,1.1,0
36326,0,54.0,R,612.0,29,0,29,29,0,89,0,0,16,1,1,1,0,1,0,Monthly,0,0,0,0,Scorpio,0,0,29.0,0.97,0
28866,0,34.0,R,537.0,2,1,70,2,0,111,0,0,10,1,1,1,0,1,0,na,0,0,0,0,Aquarius,0,0,33.0,1.1,1
40635,0,27.0,na,,0,0,2,0,0,15,0,0,2,1,0,0,1,0,0,Weekly,0,0,0,0,Aquarius,0,0,1.0,0.03,0
594,0,37.0,na,417.0,1,0,35,1,0,86,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Cancer,0,0,25.0,0.83,0
21202,0,24.0,R,649.0,0,0,15,0,1,277,0,0,7,1,1,1,0,1,0,Monthly,0,0,0,0,Aries,0,0,64.0,2.13,1
43722,1,24.0,R,532.0,0,0,0,0,0,43,1,0,8,1,1,1,0,1,2,Bi-Weekly,0,1,0,0,Leo,0,1,15.0,0.5,0
39467,1,37.0,na,408.0,0,0,9,0,0,34,0,0,1,1,1,1,1,0,4,Bi-Weekly,0,0,0,0,Leo,0,0,,0.0,1
52718,1,33.0,na,,0,0,0,0,0,12,0,0,1,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Taurus,0,1,9.0,0.3,0
26356,0,26.0,na,,5,0,14,5,0,24,0,0,1,1,0,0,0,1,0,Weekly,0,0,0,0,Scorpio,0,0,8.0,0.27,1
55331,1,29.0,R,,0,0,0,0,0,14,0,0,2,1,1,1,0,1,0,Weekly,0,0,0,0,Taurus,0,1,8.0,0.27,0
28404,1,19.0,na,,0,0,0,0,0,3,0,0,0,1,1,1,1,0,0,Bi-Weekly,0,0,0,0,Pisces,0,0,,0.0,0
34997,0,25.0,na,579.0,1,1,10,1,0,14,0,0,6,1,1,1,0,1,0,Semi-Monthly,0,0,0,0,Taurus,0,0,4.0,0.13,1
16815,0,27.0,R,557.0,0,0,19,0,0,52,0,0,7,1,1,1,0,1,0,na,0,0,0,0,Leo,1,0,22.0,0.73,1
28846,1,30.0,R,,0,0,0,0,0,4,0,0,0,1,1,1,0,1,0,Monthly,0,0,0,0,Gemini,1,0,4.0,0.13,0
39934,1,24.0,R,474.0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,na,0,0,0,0,Leo,0,0,,0.0,0
17021,0,29.0,R,583.0,0,0,94,0,0,191,0,0,17,1,1,1,1,0,2,Weekly,0,0,0,0,Aries,0,0,43.0,1.4300000000000002,0
65142,1,32.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Monthly,0,0,0,0,Libra,0,0,,0.0,0
58287,1,27.0,R,557.0,1,0,1,1,0,0,0,0,0,1,1,1,0,1,2,Monthly,0,0,0,0,Pisces,1,0,1.0,0.03,0
45781,0,42.0,na,,32,4,56,32,0,161,0,0,6,1,0,0,1,0,0,Weekly,0,0,0,0,Libra,1,0,32.0,1.0699999999999998,1
19009,0,61.0,na,,12,0,37,11,0,100,0,0,29,1,1,1,1,0,0,Monthly,0,0,0,0,Pisces,0,0,18.0,0.9,0
66350,0,31.0,R,,0,0,7,0,0,5,0,0,4,1,1,1,1,0,0,Monthly,0,0,0,0,Cancer,0,0,3.0,0.75,1
32561,1,27.0,na,535.0,0,0,0,0,0,198,0,0,6,1,0,0,0,1,0,Weekly,0,0,0,0,Leo,0,0,34.0,1.13,0
54571,0,33.0,R,,1,0,19,1,0,44,0,0,2,1,1,1,0,1,0,na,0,0,0,0,Virgo,0,0,11.0,0.92,1
5421,1,28.0,na,456.0,0,0,23,0,0,68,0,0,1,1,0,0,0,1,0,na,0,0,0,0,Pisces,0,0,15.0,0.5,0
65162,1,55.0,na,,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Bi-Weekly,0,0,0,0,Aries,0,0,,0.0,0
63946,0,43.0,R,799.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Semi-Monthly,0,0,0,0,Sagittarius,0,0,,0.0,0
34541,0,50.0,na,512.0,2,0,41,1,0,145,0,0,24,1,1,1,1,1,2,Bi-Weekly,0,0,0,0,Cancer,1,0,42.0,1.4,0
28126,0,32.0,na,,0,0,0,0,0,193,0,0,0,1,1,1,1,0,0,na,0,0,0,0,Taurus,0,0,61.0,2.03,0
28917,1,38.0,na,571.0,4,1,41,4,0,125,0,0,7,1,0,0,0,1,0,Monthly,0,0,0,0,Leo,0,0,31.0,1.24,0
66535,0,40.0,na,,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Monthly,0,0,0,0,Sagittarius,0,0,,0.0,0
68034,1,35.0,na,589.0,0,0,4,0,0,11,0,0,0,1,1,1,0,1,0,Monthly,0,0,0,0,Aries,1,0,5.0,0.1699999999999999,0
12254,0,25.0,na,520.0,0,0,83,0,0,184,0,0,13,1,1,1,0,1,0,Weekly,0,0,0,0,Cancer,0,0,38.0,1.27,1
17215,1,22.0,na,593.0,9,0,24,9,0,86,0,0,8,1,1,1,1,0,2,Weekly,0,0,0,0,Pisces,0,0,10.0,0.33,0
48800,0,28.0,R,,0,0,0,0,0,10,0,0,0,1,1,1,1,0,0,Monthly,0,0,0,0,Sagittarius,1,1,5.0,0.1699999999999999,0
7499,0,24.0,R,571.0,1,0,32,1,0,130,0,0,2,1,1,1,1,0,2,Semi-Monthly,0,0,0,0,Leo,0,0,38.0,1.27,0
1233,1,46.0,na,583.0,0,0,26,0,0,20,0,0,2,1,0,0,1,0,0,Weekly,0,0,0,0,Gemini,0,0,8.0,0.27,0
57844,0,22.0,na,,0,0,0,0,0,11,0,0,0,1,1,1,1,1,2,Bi-Weekly,0,0,0,0,Gemini,0,0,3.0,0.1,0
